id,sex,username,password,email,phone,face_url,grade,department
211706001,男,中二#103,202cb962ac59075b964b07152d234b70,123@mail.com,123,,2017,计算机工程系
211706002,男,中二#104,202cb962ac59075b964b07152d234b70,124@mail.com,124,,2017,计算机工程系
211706003,男,中二#105,202cb962ac59075b964b07152d234b70,125@mail.com,125,,2017,计算机工程系
211706004,男,中二#106,202cb962ac59075b964b07152d234b70,126@mail.com,126,,2017,计算机工程系
211706005,男,中二#107,202cb962ac59075b964b07152d234b70,127@mail.com,127,,2017,计算机工程系
211706006,男,中二#108,202cb962ac59075b964b07152d234b70,128@mail.com,128,,2017,计算机工程系
211706007,男,中二#111,202cb962ac59075b964b07152d234b70,129@mail.com,129,,2017,计算机工程系
211706008,男,中二#112,202cb962ac59075b964b07152d234b70,130@mail.com,130,,2017,计算机工程系
211706009,男,中二#113,202cb962ac59075b964b07152d234b70,131@mail.com,131,,2017,计算机工程系
211706010,男,中二#114,202cb962ac59075b964b07152d234b70,132@mail.com,132,,2017,计算机工程系
211706011,男,中二#115,202cb962ac59075b964b07152d234b70,133@mail.com,133,,2017,计算机工程系
211706012,男,中二#116,202cb962ac59075b964b07152d234b70,134@mail.com,134,,2017,计算机工程系
211706013,男,中二#117,202cb962ac59075b964b07152d234b70,135@mail.com,135,,2017,计算机工程系
211706014,男,中二#118,202cb962ac59075b964b07152d234b70,136@mail.com,136,,2017,计算机工程系
211706015,男,中二#119,202cb962ac59075b964b07152d234b70,137@mail.com,137,,2017,计算机工程系
211706016,男,中二#120,202cb962ac59075b964b07152d234b70,138@mail.com,138,,2017,计算机工程系
211706017,男,中二#121,202cb962ac59075b964b07152d234b70,139@mail.com,139,,2017,计算机工程系
211706018,男,中二#122,202cb962ac59075b964b07152d234b70,140@mail.com,140,,2017,计算机工程系
211706019,男,中二#123,202cb962ac59075b964b07152d234b70,141@mail.com,141,,2017,计算机工程系
211706020,男,中二#201,202cb962ac59075b964b07152d234b70,142@mail.com,142,,2017,计算机工程系
211706021,男,中二#202,202cb962ac59075b964b07152d234b70,143@mail.com,143,,2017,计算机工程系
211706022,男,中二#203,202cb962ac59075b964b07152d234b70,144@mail.com,144,,2017,计算机工程系
211706023,男,中二#204,202cb962ac59075b964b07152d234b70,145@mail.com,145,,2017,计算机工程系
211706024,男,中二#205,202cb962ac59075b964b07152d234b70,146@mail.com,146,,2017,计算机工程系
211706025,男,中二#206,202cb962ac59075b964b07152d234b70,147@mail.com,147,,2017,计算机工程系
211706026,男,中二#207,202cb962ac59075b964b07152d234b70,148@mail.com,148,,2017,计算机工程系
211706027,男,中二#208,202cb962ac59075b964b07152d234b70,149@mail.com,149,,2017,计算机工程系
211706028,男,中二#209,202cb962ac59075b964b07152d234b70,150@mail.com,150,,2017,计算机工程系
211706029,男,中二#210,202cb962ac59075b964b07152d234b70,151@mail.com,151,,2017,计算机工程系
211706030,男,中二#213,202cb962ac59075b964b07152d234b70,152@mail.com,152,,2017,计算机工程系
211706031,男,中二#214,202cb962ac59075b964b07152d234b70,153@mail.com,153,,2017,计算机工程系
211706032,男,中二#215,202cb962ac59075b964b07152d234b70,154@mail.com,154,,2017,计算机工程系
211706033,男,中二#216,202cb962ac59075b964b07152d234b70,155@mail.com,155,,2017,计算机工程系
211706034,男,中二#217,202cb962ac59075b964b07152d234b70,156@mail.com,156,,2017,计算机工程系
